ip_address,domain
20.62.16.87,www.serviciosenlinea.pr.gov
20.65.26.15,www.adh.pr.gov
20.65.26.15,adh.pr.gov
20.65.26.15,cayey.pr.gov
20.65.26.15,cipa.pr.gov
20.65.26.15,www.cipa.pr.gov
20.65.26.15,www.cayey.pr.gov
20.65.26.15,www.comjuegos.pr.gov
20.65.26.15,comjuegos.pr.gov
20.65.26.15,dacosafekids.pr.gov
20.65.26.15,data.pr.gov
20.65.26.15,delegates.pr.gov
20.65.26.15,ffmo.pr.gov
20.65.26.15,www.data.pr.gov
20.65.26.15,www.ffmo.pr.gov
20.65.26.15,grants.pr.gov
20.65.26.15,ideal.pr.gov
20.65.26.15,jayuya.pr.gov
20.65.26.15,www.jayuya.pr.gov
20.65.26.15,lajas.pr.gov
20.65.26.15,www.lajas.pr.gov
20.65.26.15,bvirtual.ogp.pr.gov
20.65.26.15,www.bvirtual.ogp.pr.gov
20.65.26.15,oppea.pr.gov
20.65.26.15,pfei.pr.gov
20.65.26.15,prits.pr.gov
20.65.26.15,sr06.prits.pr.gov
20.65.26.15,sr07.prits.pr.gov
20.65.26.15,support.prits.pr.gov
20.65.26.15,www.support.prits.pr.gov
20.65.26.15,www.subastas.pr.gov
20.65.26.15,www.wfc.prits.pr.gov
20.65.26.15,data.pr.gov
20.65.26.15,datos.pr.gov
20.65.26.15,lajas.pr.gov
20.65.26.15,bvirtual.ogp.pr.gov
20.69.205.24,asg.pr.gov
20.69.205.24,www.internal.asg.pr.gov
20.69.205.24,www.jedi.asg.pr.gov
20.69.205.24,www.registration.asg.pr.gov
20.69.205.24,www.registros.asg.pr.gov
20.69.205.24,www.reports.asg.pr.gov
20.69.205.24,www.rul.asg.pr.gov
20.69.205.24,www.rup.asg.pr.gov
20.69.205.24,www.services.asg.pr.gov
20.69.205.24,www.servicios.asg.pr.gov
65.23.212.33,familia.pr.gov
65.23.212.33,www.childcare.familia.pr.gov
65.23.212.33,www.cimachildcare.familia.pr.gov
65.23.212.33,www.webservicecertusac.familia.pr.gov
65.23.212.33,www.webservicecertusactest.familia.pr.gov
65.23.213.179,djmail.justicia.pr.gov
65.23.213.179,justicia.pr.gov
65.23.213.179,registrodecabilderos.pr.gov
65.23.213.179,www.registrodecabilderos.pr.gov
65.23.213.179,djmail.justicia.pr.gov
65.23.213.180,mail.justicia.pr.gov
65.23.213.180,api.ridpr.pr.gov
65.23.213.180,ridpr.pr.gov
65.23.213.180,www.api-stg.ridpr.pr.gov
65.23.213.180,www.karibe-stg.ridpr.pr.gov
65.23.213.180,mail.justicia.pr.gov
65.23.213.181,justicia.pr.gov
65.23.213.181,registrodecabilderos.pr.gov
65.23.213.181,www.registrodecabilderos.pr.gov
65.23.213.181,karibe.ridpr.pr.gov
65.23.213.181,ridpr.pr.gov
65.23.213.181,www.api-stg.ridpr.pr.gov
65.23.213.181,www.karibe-stg.ridpr.pr.gov
65.23.213.181,karibe.ridpr.pr.gov
65.23.213.182,justicia.pr.gov
65.23.213.182,vpn.justicia.pr.gov
65.23.213.182,registrodecabilderos.pr.gov
65.23.213.182,www.registrodecabilderos.pr.gov
65.23.214.88,arv.pr.gov
65.23.214.89,apps.arv.pr.gov
65.23.214.89,arv.pr.gov
65.23.214.154,www.csa.pr.gov
65.23.217.6,figna.pr.gov
65.23.217.6,mail.figna.pr.gov
65.23.217.90,www.lims.icf.pr.gov
65.23.217.90,www.fm.icf.pr.gov
65.23.217.90,www.sak.icf.pr.gov
65.23.217.92,icf.pr.gov
65.23.217.92,www.icf.pr.gov
65.23.217.90,icf.pr.gov
65.23.217.93,fm.icf.pr.gov
65.23.217.93,aeroscout.icf.pr.gov
65.23.217.93,mylims.icf.pr.gov
65.23.217.93,saraweb.icf.pr.gov
65.23.217.93,www.aeroscout.icf.pr.gov
65.23.217.93,www.saraweb.icf.pr.gov
65.23.217.93,www.thinkingnet.icf.pr.gov
65.23.217.93,fm.icf.pr.gov
65.23.217.94,lims.icf.pr.gov
65.23.217.94,icf.pr.gov
65.23.217.94,www.lims.icf.pr.gov
65.23.217.94,www.sak.icf.pr.gov
65.23.217.94,www.fm.icf.pr.gov
65.23.217.222,mail.vivienda.pr.gov
65.23.219.214,www2.apps.assmca.pr.gov
65.23.219.214,www2.apps.assmca.pr.gov
20.75.5.32,asg.pr.gov
20.75.5.32,www.internal.asg.pr.gov
20.75.5.32,www.jedi.asg.pr.gov
20.75.5.32,www.registration.asg.pr.gov
20.75.5.32,www.reports.asg.pr.gov
20.75.5.32,www.registros.asg.pr.gov
20.75.5.32,www.rul.asg.pr.gov
20.75.5.32,www.rup.asg.pr.gov
20.75.5.32,www.services.asg.pr.gov
20.75.5.32,www.servicios.asg.pr.gov
20.80.218.46,prepa.pr.gov
20.80.218.46,wifi.prepa.pr.gov
20.80.227.219,sbp.ogpe.pr.gov
20.81.73.90,www.PRIS.DDEC.PR.GOV
20.81.73.90,ddec.pr.gov
20.81.73.90,incentives.ddec.pr.gov
20.81.73.90,www.apps.ddec.pr.gov
20.81.73.90,www.pridco.ddec.pr.gov
20.81.73.90,www.retis.ddec.pr.gov
20.81.73.90,www.pdl.ddec.pr.gov
20.81.73.90,www.wap.ddec.pr.gov
20.85.3.12,vivienda.pr.gov
20.85.121.33,prits.pr.gov
20.88.187.210,policia.pr.gov
20.88.187.210,www.biblioteca.policia.pr.gov
20.88.187.210,www.certificado.policia.pr.gov
20.88.187.210,www.cn.policia.pr.gov
20.88.187.210,www.crimemapping.policia.pr.gov
20.88.187.210,www.ds.policia.pr.gov
20.88.187.210,www.serviciosppr.policia.pr.gov
20.94.90.122,vivienda.pr.gov
20.94.121.230,www.abriendocaminos.pr.gov
20.94.121.230,www.bancodetalento.pr.gov
20.94.121.230,www.cultural.pr.gov
20.94.121.230,www.comisionvoluntariado.pr.gov
20.94.121.230,martinpena.pr.gov
20.94.121.230,www.internado.pr.gov
20.94.121.230,www.parelaviolencia.pr.gov
20.94.121.230,pr.gov
20.94.121.230,www.civicinnovation.pr.gov
20.94.121.230,www.eldiamenospensado.pr.gov
20.94.121.230,www.internship.pr.gov
20.96.19.55,test1.pr.gov
20.96.19.55,www.test1.pr.gov
20.97.154.141,asg.pr.gov
20.97.154.141,www.jedi.asg.pr.gov
20.97.154.141,www.registration.asg.pr.gov
20.97.154.141,www.internal.asg.pr.gov
20.97.154.141,www.registros.asg.pr.gov
20.97.154.141,www.rul.asg.pr.gov
20.97.154.141,www.reports.asg.pr.gov
20.97.154.141,www.rup.asg.pr.gov
20.97.154.141,www.services.asg.pr.gov
20.97.154.141,www.servicios.asg.pr.gov
54.243.99.70,dsp.pr.gov
20.114.167.9,www.recuperacion.pr.gov
20.114.167.9,recuperacion.pr.gov
20.115.25.160,dsp.pr.gov
20.115.29.14,dsp.pr.gov
20.118.48.12,act.pr.gov
20.118.56.3,desarrollo.pr.gov
20.118.56.3,desarrollo.pr.gov
20.119.0.4,servicios.pr.gov
20.119.0.19,cst.pr.gov
20.119.0.48,www.de.pr.gov
20.119.8.27,pdj.pr.gov
20.119.8.27,www.pdj.pr.gov
20.119.136.7,asg.pr.gov
20.119.136.7,asg.pr.gov
20.120.85.174,dsp.pr.gov
20.124.71.175,policia.pr.gov
20.124.71.175,www.biblioteca.policia.pr.gov
20.124.71.175,www.certificado.policia.pr.gov
20.124.71.175,www.crimemapping.policia.pr.gov
20.124.71.175,www.cn.policia.pr.gov
20.124.71.175,www.ds.policia.pr.gov
20.124.71.175,www.serviciosppr.policia.pr.gov
52.38.136.80,securitytraining.oig.pr.gov
52.38.136.80,securitytraining.oig.pr.gov
20.127.76.229,prits.pr.gov
20.127.110.121,dsp.pr.gov
20.127.127.28,cedd.pr.gov
20.127.127.28,jp-wsa-03.construyeseguro.pr.gov
20.127.127.28,construyeseguro.pr.gov
20.127.127.28,www.construyeseguro.pr.gov
20.127.127.28,jp.pr.gov
20.127.127.28,sige.pr.gov
20.127.127.28,sigejp.pr.gov
20.127.127.28,sigela.pr.gov
20.127.127.28,www.sigela.pr.gov
20.157.118.46,citasloterias.hacienda.pr.gov
20.168.206.197,policia.pr.gov
20.168.206.197,www.biblioteca.policia.pr.gov
20.168.206.197,www.certificado.policia.pr.gov
20.168.206.197,www.cn.policia.pr.gov
20.168.206.197,www.crimemapping.policia.pr.gov
20.168.206.197,www.ds.policia.pr.gov
20.168.206.197,www.serviciosppr.policia.pr.gov
20.246.11.200,www.credenciales.cescodigital.pr.gov
20.246.11.200,auth.cescodigital.dtop.pr.gov
20.246.11.200,dtop.pr.gov
20.246.11.200,www.act.dtop.pr.gov
20.246.11.200,www.auth.cescodigital.dtop.pr.gov
20.246.11.200,www.flotadiscodev.dtop.pr.gov
20.246.11.200,www.flotaDISCO.dtop.pr.gov
20.246.11.200,www.dtopws1.dtop.pr.gov
20.246.11.200,www.gisportal.dtop.pr.gov
20.246.11.200,www.ideal.cescodigital.dtop.pr.gov
20.246.11.200,www.oaap.dtop.pr.gov
20.246.11.200,ideal.cescodigital.dtop.pr.gov
20.246.11.200,www.proyectos.dtop.pr.gov
20.246.11.200,www.querellas.dtop.pr.gov
20.246.11.200,www.realid.dtop.pr.gov
20.246.11.200,www.subastasact.dtop.pr.gov
20.246.11.200,www.portalserviciosdisco.dtop.pr.gov
68.178.201.163,caguas.pr.gov
68.178.201.163,caguas.pr.gov
161.58.197.86,www.oeg.pr.gov
52.55.54.43,comisionvoluntariado.pr.gov
52.55.173.69,cofina.pr.gov
52.55.173.69,puertoricobonds.pr.gov
52.55.173.69,puertoricobonds.pr.gov
52.55.173.69,cofina.pr.gov
65.202.99.34,toabaja.pr.gov
68.220.233.107,exdu.pr.gov
199.91.78.106,naguabo.pr.gov
199.91.78.106,naguabo.pr.gov
150.136.201.50,budget.oversightboard.pr.gov
150.136.201.50,intra.oversightboard.pr.gov
150.136.201.50,pads.oversightboard.pr.gov
150.136.201.50,www.budget.oversightboard.pr.gov
150.136.201.50,www.pads.oversightboard.pr.gov
150.136.201.50,pr.gov
150.136.201.50,www.budget.oversightboard.pr.gov
150.136.201.136,erpportal-login-uat.pr.gov
150.136.201.136,erpportal-register-uat.pr.gov
96.88.193.146,mail.prfaa.pr.gov
96.88.193.146,correo.prfaa.pr.gov
13.68.128.158,anuncios.cee.pr.gov
13.68.247.40,policia.pr.gov
13.68.247.40,www.biblioteca.policia.pr.gov
13.68.247.40,www.certificado.policia.pr.gov
13.68.247.40,www.cn.policia.pr.gov
13.68.247.40,www.crimemapping.policia.pr.gov
13.68.247.40,www.ds.policia.pr.gov
13.68.247.40,www.serviciosppr.policia.pr.gov
13.77.108.16,www.pws.hacienda.pr.gov
13.77.108.16,pws.hacienda.pr.gov
13.88.181.87,ns7.pr.gov
13.89.172.16,cba.pr.gov
13.89.172.16,cba.pr.gov
13.90.101.130,dsp.pr.gov
13.92.193.110,de.pr.gov
104.16.187.44,serviciosenlineaavp.avp.pr.gov
104.16.188.44,serviciosenlineaavp.avp.pr.gov
104.16.189.44,serviciosenlineaavp.avp.pr.gov
104.16.190.44,serviciosenlineaavp.avp.pr.gov
104.16.191.44,serviciosenlineaavp.avp.pr.gov
199.255.119.146,ca.icp.pr.gov
199.255.119.146,www.kronos.icp.pr.gov
199.255.119.150,kronos.icp.pr.gov
199.255.119.150,www.kronos.icp.pr.gov
177.87.102.20,dnsext01.foztrans.pr.gov
177.87.102.70,dnsext02.foztrans.pr.gov
177.87.102.70,dnsext02.foztrans.pr.gov
52.165.174.123,licenciacannabis.salud.pr.gov
52.167.8.42,www.test3.pr.gov
52.167.8.42,test3.pr.gov
52.167.123.188,www.edicion.pr.gov
52.167.176.239,www.abriendocaminos.pr.gov
52.167.176.239,www.adfan.pr.gov
52.167.176.239,www.afi.pr.gov
52.167.176.239,www.arv.pr.gov
52.167.176.239,www.bancodetalento.pr.gov
52.167.176.239,www.asume.pr.gov
52.167.176.239,www.cdc.pr.gov
52.167.176.239,www.cdcoop.pr.gov
52.167.176.239,ce.pr.gov
52.167.176.239,www.ce.pr.gov
52.167.176.239,www.civicinnovation.pr.gov
52.167.176.239,www.cempr.pr.gov
52.167.176.239,www.cultural.pr.gov
